date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,14
20200308,4,0,4,0,19
20200309,5,0,5,0,29
20200310,10,2,10,2,33
20200311,11,2,11,2,40
20200312,12,2,12,2,70
20200313,15,4,15,4,79
20200314,26,6,26,6,121
20200315,26,8,26,8,187
20200316,30,8,30,8,192
20200317,39,8,39,8,243
20200318,56,9,56,9,370
20200319,79,9,79,9,541
20200320,124,10,124,10,1032
20200321,199,21,199,21,1458
20200322,256,27,256,27,2360
20200323,361,31,361,31,2759
20200324,474,38,474,38,3354
20200325,636,44,636,44,4634
20200326,939,60,939,60,6858
20200327,1221,71,1221,71,8397
20200328,1510,88,1510,88,9828
20200329,1781,98,1781,98,11654
20200330,2154,112,2154,112,13351
20200331,2560,123,2560,123,14373
20200401,3029,138,3029,138,16268
20200402,3427,151,3427,151,17841
20200403,3944,156,3944,156,19801
20200404,4405,162,4405,162,22647
20200405,4939,169,4939,169,26189
20200406,5507,173,5507,173,28764
