date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,21
20200307,1,0,1,0,26
20200308,4,0,4,0,35
20200309,5,0,5,0,60
20200310,10,0,10,0,110
20200311,11,0,11,0,166
20200312,12,0,12,0,344
20200313,15,0,15,0,549
20200314,26,0,26,0,796
20200315,26,0,26,0,925
20200316,30,0,30,0,1518
20200317,39,3,39,3,2243
20200318,56,4,56,4,3090
20200319,79,4,79,4,4162
20200320,124,8,124,8,5896
20200321,199,13,199,13,6586
20200322,256,18,256,18,7591
20200323,361,23,361,23,9023
20200324,474,28,474,28,10559
20200325,636,34,636,34,12793
20200326,939,43,939,43,15338
20200327,1221,46,1221,46,17468
20200328,1510,55,1510,55,18733
20200329,1781,71,1781,71,20352
20200330,2154,85,2154,85,22233
20200331,2560,106,2560,106,24487
20200401,3029,127,3029,127,26843
20200402,3426,144,3426,144,29358
20200403,3941,174,3941,174,31778
20200404,4402,196,4402,196,33237
20200405,4930,229,4930,229,34264
20200406,5489,250,5489,250,36083
20200407,5914,277,5914,277,38371
20200408,6336,295,6336,295,40889
20200409,6895,324,6895,324,42973
20200410,7415,339,7415,339,44357
20200411,7910,346,7910,346,44536
20200412,8236,350,8236,350,44539
