date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,361
20200313,15,0,15,0,609
20200314,26,0,26,0,887
20200315,26,1,26,1,1032
20200316,30,2,30,2,1667
20200317,39,4,39,4,2397
20200318,56,5,56,5,3248
20200319,79,5,79,5,4321
20200320,124,9,124,9,6047
20200321,199,14,199,14,6746
20200322,256,19,256,19,7767
20200323,361,24,361,24,9218
20200324,474,29,474,29,10816
20200325,636,35,636,35,13123
20200326,939,44,939,44,15723
20200327,1221,47,1221,47,17883
20200328,1509,58,1509,58,19154
20200329,1780,76,1780,76,20787
20200330,2153,91,2153,91,22743
20200331,2559,112,2559,112,25052
20200401,3028,134,3028,134,27579
20200402,3424,155,3424,155,30268
20200403,3937,186,3937,186,33057
20200404,4398,211,4398,211,34696
20200405,4925,245,4925,245,35790
20200406,5483,270,5483,270,38208
20200407,5906,306,5906,306,40976
20200408,6328,334,6328,334,44043
20200409,6886,369,6886,369,46784
20200410,7401,394,7401,394,49494
20200411,7887,414,7887,414,51010
20200412,8206,442,8206,442,51709
20200413,8499,475,8499,475,55167
20200414,8918,520,8918,520,58714
20200415,9499,557,9499,557,61923
20200416,10100,590,10100,590,65688
20200417,10605,625,10605,625,69608
20200418,11164,653,11164,653,71284
20200419,11644,688,11644,688,72301
20200420,12032,724,12032,724,76364
20200421,12412,769,12412,769,80093
20200422,13018,816,13018,816,83622
20200423,13662,852,13662,852,87371
20200424,14364,885,14364,885,90274
20200425,14990,925,14990,925,92280
20200426,15942,957,15942,957,93956
20200427,16567,997,16567,997,97865
20200428,17161,1030,17161,1030,101934
20200429,17822,1065,17822,1065,105899
20200430,18625,1104,18625,1104,109390
20200501,19289,1123,19289,1123,112625
20200502,19928,1146,19928,1146,113151
20200503,20507,1151,20507,1151,113297
