date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,14
20200308,4,0,4,0,19
20200309,5,0,5,0,29
20200310,10,2,10,2,33
20200311,11,2,11,2,40
20200312,12,2,12,2,70
20200313,15,4,15,4,79
20200314,26,4,26,4,121
20200315,26,7,26,7,187
20200316,30,9,30,9,192
20200317,39,10,39,10,243
20200318,56,11,56,11,370
20200319,79,11,79,11,541
20200320,124,12,124,12,1033
20200321,199,26,199,26,1459
20200322,256,36,256,36,2362
20200323,361,44,361,44,2762
20200324,474,55,474,55,3357
20200325,636,64,636,64,4638
20200326,939,83,939,83,6862
20200327,1221,98,1221,98,8401
20200328,1510,123,1510,123,9835
20200329,1781,138,1781,138,11662
20200330,2154,162,2154,162,13360
20200331,2560,181,2560,181,14382
20200401,3029,208,3029,208,16281
20200402,3427,228,3427,228,17856
20200403,3942,241,3942,241,19814
20200404,4403,260,4403,260,22662
20200405,4931,281,4931,281,26207
20200406,5489,299,5489,299,28775
20200407,5915,313,5915,313,30959
20200408,6337,318,6337,318,32529
20200409,6898,326,6898,326,35773
20200410,7435,330,7435,330,39215
