date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,12
20200308,2,0,2,0,12
20200309,4,0,4,0,12
20200310,6,0,6,0,12
20200311,10,0,10,0,12
20200312,12,0,12,0,12
20200313,12,0,12,0,12
20200314,15,0,15,0,12
20200315,19,0,19,0,121
20200316,24,1,24,1,121
20200317,30,2,30,2,159
20200318,39,2,39,2,193
20200319,56,2,56,2,380
20200320,79,2,79,2,554
20200321,126,3,126,3,833
20200322,201,4,201,4,1494
20200323,259,7,259,7,1960
20200324,365,12,365,12,2931
20200325,477,14,477,14,3356
20200326,645,17,645,17,4651
20200327,981,24,981,24,6936
20200328,1232,31,1232,31,8407
20200329,1514,32,1514,32,9830
20200330,1786,35,1786,35,11658
20200331,2159,49,2159,49,13373
20200401,2565,65,2565,65,14375
20200402,3039,78,3039,78,16285
