date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,163
20200312,12,0,12,0,341
20200313,15,0,15,0,545
20200314,26,0,26,0,792
20200315,26,1,26,1,921
20200316,30,2,30,2,1514
20200317,39,4,39,4,2239
20200318,56,5,56,5,3087
20200319,79,5,79,5,4163
20200320,124,9,124,9,5898
20200321,199,14,199,14,6593
20200322,256,19,256,19,7609
20200323,361,24,361,24,9055
20200324,474,29,474,29,10627
20200325,636,35,636,35,12909
20200326,939,44,939,44,15505
20200327,1221,47,1221,47,17655
20200328,1509,57,1509,57,18927
20200329,1780,75,1780,75,20560
20200330,2153,90,2153,90,22502
20200331,2559,111,2559,111,24787
20200401,3028,133,3028,133,27281
20200402,3424,152,3424,152,29876
20200403,3939,183,3939,183,32450
20200404,4400,207,4400,207,33979
20200405,4927,241,4927,241,35050
20200406,5486,265,5486,265,37255
20200407,5910,298,5910,298,39852
20200408,6332,325,6332,325,42675
20200409,6890,359,6890,359,45224
20200410,7407,382,7407,382,47574
20200411,7896,400,7896,400,48975
20200412,8216,423,8216,423,49585
20200413,8510,455,8510,455,52597
20200414,8930,489,8930,489,55180
20200415,9513,516,9513,516,56528
20200416,10123,533,10123,533,56849
20200417,10641,545,10641,545,56873
