date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,357
20200313,15,0,15,0,600
20200314,26,0,26,0,865
20200315,26,1,26,1,1003
20200316,30,2,30,2,1611
20200317,39,4,39,4,2341
20200318,56,5,56,5,3192
20200319,79,5,79,5,4266
20200320,124,9,124,9,5993
20200321,199,14,199,14,6692
20200322,256,19,256,19,7713
20200323,361,24,361,24,9162
20200324,474,29,474,29,10762
20200325,636,35,636,35,13063
20200326,939,44,939,44,15659
20200327,1221,47,1221,47,17850
20200328,1509,57,1509,57,19121
20200329,1780,75,1780,75,20755
20200330,2153,90,2153,90,22704
20200331,2559,111,2559,111,25007
20200401,3028,133,3028,133,27530
20200402,3424,154,3424,153,30213
20200403,3937,185,3937,184,32997
20200404,4398,210,4398,209,34636
20200405,4925,244,4925,243,35730
20200406,5483,269,5483,269,38103
20200407,5906,303,5906,303,40866
20200408,6328,331,6328,331,43928
20200409,6886,366,6886,366,46664
20200410,7401,389,7401,389,49360
20200411,7888,409,7888,409,50858
20200412,8207,436,8207,436,51556
20200413,8500,469,8500,469,54983
20200414,8919,510,8919,510,58486
20200415,9500,547,9500,547,61549
20200416,10103,577,10103,577,64978
20200417,10608,611,10608,611,68519
20200418,11167,633,11167,633,70100
20200419,11646,662,11646,662,70939
20200420,12036,694,12036,694,74436
20200421,12416,731,12416,731,77522
20200422,13023,765,13023,765,80015
20200423,13668,787,13668,787,81445
20200424,14381,799,14381,799,81644
20200425,15012,813,15012,813,81708
