date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,21
20200307,1,0,1,0,26
20200308,4,0,4,0,35
20200309,5,0,5,0,60
20200310,10,0,10,0,110
20200311,11,0,11,0,166
20200312,12,0,12,0,344
20200313,15,0,15,0,549
20200314,26,0,26,0,796
20200315,26,1,26,1,925
20200316,30,2,30,2,1518
20200317,39,4,39,4,2243
20200318,56,5,56,5,3090
20200319,79,5,79,5,4164
20200320,124,9,124,9,5900
20200321,199,14,199,14,6595
20200322,256,19,256,19,7610
20200323,361,24,361,24,9054
20200324,474,29,474,29,10613
20200325,636,35,636,35,12884
20200326,939,44,939,44,15470
20200327,1221,47,1221,47,17616
20200328,1510,57,1510,57,18886
20200329,1781,75,1781,75,20518
20200330,2154,90,2154,90,22446
20200331,2560,111,2560,111,24721
20200401,3029,133,3029,133,27206
20200402,3426,150,3426,150,29783
20200403,3941,180,3941,180,32307
20200404,4402,204,4402,204,33820
20200405,4929,238,4929,238,34877
20200406,5488,262,5488,262,37020
20200407,5913,293,5913,293,39554
20200408,6335,317,6335,317,42206
20200409,6893,350,6893,350,44518
20200410,7411,372,7411,372,46582
20200411,7902,387,7902,387,47699
20200412,8222,406,8222,406,48041
20200413,8522,428,8522,428,48365
20200414,8955,436,8955,436,48396
