date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,163
20200312,12,0,12,0,341
20200313,15,0,15,0,545
20200314,26,0,26,0,792
20200315,26,1,26,1,921
20200316,30,2,30,2,1514
20200317,39,4,39,4,2239
20200318,56,5,56,5,3087
20200319,79,5,79,5,4163
20200320,124,9,124,9,5898
20200321,199,14,199,14,6593
20200322,256,19,256,19,7609
20200323,361,24,361,24,9055
20200324,474,29,474,29,10627
20200325,636,35,636,35,12909
20200326,939,44,939,44,15505
20200327,1221,47,1221,47,17655
20200328,1510,57,1510,57,18927
20200329,1781,75,1781,75,20560
20200330,2154,90,2154,90,22502
20200331,2560,111,2560,111,24787
20200401,3029,133,3029,133,27279
20200402,3425,151,3425,151,29868
20200403,3940,181,3940,181,32418
20200404,4401,205,4401,205,33943
20200405,4928,239,4928,239,35003
20200406,5487,263,5487,263,37167
20200407,5912,295,5912,295,39709
20200408,6334,321,6334,321,42466
20200409,6892,354,6892,354,44879
20200410,7410,377,7410,377,47150
20200411,7901,395,7901,395,48486
20200412,8221,415,8221,415,48984
20200413,8516,443,8516,443,50689
20200414,8939,473,8939,473,51095
20200415,9542,477,9542,477,51115
