date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,14
20200308,4,0,4,0,19
20200309,5,0,5,0,29
20200310,10,2,10,2,33
20200311,11,2,11,2,40
20200312,12,2,12,2,70
20200313,15,4,15,4,79
20200314,26,4,26,4,121
20200315,26,7,26,7,187
20200316,30,9,30,9,192
20200317,39,9,39,9,243
20200318,56,10,56,10,370
20200319,79,10,79,10,541
20200320,124,11,124,11,1032
20200321,199,22,199,22,1458
20200322,256,31,256,31,2360
20200323,361,37,361,37,2759
20200324,474,45,474,45,3354
20200325,636,52,636,52,4634
20200326,939,70,939,70,6858
20200327,1221,81,1221,81,8397
20200328,1510,103,1510,103,9828
20200329,1781,113,1781,113,11654
20200330,2155,130,2155,130,13352
20200331,2561,145,2561,145,14374
20200401,3030,167,3030,167,16269
20200402,3428,183,3428,183,17842
20200403,3944,192,3944,192,19801
20200404,4405,206,4405,206,22649
20200405,4933,221,4933,221,26194
20200406,5492,232,5492,232,28761
20200407,5921,242,5921,242,30864
20200408,6351,245,6351,245,32133
