date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,164
20200312,12,0,12,0,350
20200313,15,0,15,0,571
20200314,26,0,26,0,821
20200315,26,1,26,1,950
20200316,30,2,30,2,1545
20200317,39,4,39,4,2271
20200318,56,5,56,5,3121
20200319,79,5,79,5,4195
20200320,124,9,124,9,5928
20200321,199,14,199,14,6628
20200322,256,19,256,19,7649
20200323,361,24,361,24,9097
20200324,474,29,474,29,10696
20200325,636,35,636,35,12997
20200326,939,44,939,44,15594
20200327,1221,47,1221,47,17746
20200328,1509,57,1509,57,19017
20200329,1780,75,1780,75,20651
20200330,2153,90,2153,90,22599
20200331,2559,111,2559,111,24899
20200401,3028,133,3028,133,27419
20200402,3424,152,3424,152,30100
20200403,3937,183,3937,183,32883
20200404,4398,207,4398,207,34523
20200405,4925,241,4925,241,35618
20200406,5483,265,5483,265,37982
20200407,5906,299,5906,299,40732
20200408,6328,326,6328,326,43725
20200409,6886,360,6886,360,46438
20200410,7402,383,7402,383,49043
20200411,7890,403,7890,403,50515
20200412,8209,429,8209,429,51184
20200413,8503,462,8503,462,54475
20200414,8922,501,8922,501,57663
20200415,9504,533,9504,533,60316
20200416,10108,555,10108,555,63185
20200417,10618,584,10618,584,66019
20200418,11185,600,11185,600,66986
20200419,11667,618,11667,618,67222
20200420,12097,630,12097,630,67264
