date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,360
20200313,15,0,15,0,608
20200314,26,0,26,0,881
20200315,26,1,26,1,1025
20200316,30,2,30,2,1651
20200317,39,4,39,4,2381
20200318,56,5,56,5,3232
20200319,79,5,79,5,4304
20200320,124,9,124,9,6031
20200321,199,14,199,14,6730
20200322,256,19,256,19,7751
20200323,361,24,361,24,9202
20200324,474,29,474,29,10801
20200325,636,35,636,35,13102
20200326,939,44,939,44,15700
20200327,1221,47,1221,47,17856
20200328,1509,57,1509,57,19128
20200329,1780,75,1780,75,20761
20200330,2153,90,2153,90,22716
20200331,2559,111,2559,111,25025
20200401,3028,133,3028,133,27552
20200402,3424,154,3424,153,30238
20200403,3937,185,3937,184,33028
20200404,4398,210,4398,209,34669
20200405,4925,244,4925,243,35763
20200406,5483,269,5483,269,38139
20200407,5906,303,5906,303,40906
20200408,6328,331,6328,331,43971
20200409,6886,366,6886,366,46712
20200410,7401,390,7401,390,49408
20200411,7888,410,7888,410,50907
20200412,8207,437,8207,437,51604
20200413,8500,470,8500,470,55035
20200414,8919,511,8919,511,58551
20200415,9500,548,9500,548,61666
20200416,10103,578,10103,578,65148
20200417,10608,612,10608,612,68742
20200418,11167,635,11167,635,70337
20200419,11646,664,11646,664,71289
20200420,12034,698,12034,698,74954
20200421,12413,738,12413,738,78199
20200422,13020,775,13020,775,81249
20200423,13665,800,13665,800,84501
20200424,14372,823,14372,823,86186
20200425,14999,856,14999,856,86828
20200426,15952,885,15952,885,87114
20200427,16588,901,16588,901,87181
