date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,357
20200313,15,0,15,0,600
20200314,26,0,26,0,865
20200315,26,1,26,1,1003
20200316,30,2,30,2,1611
20200317,39,4,39,4,2341
20200318,56,5,56,5,3192
20200319,79,5,79,5,4266
20200320,124,9,124,9,5993
20200321,199,14,199,14,6692
20200322,256,19,256,19,7713
20200323,361,24,361,24,9162
20200324,474,29,474,29,10762
20200325,636,35,636,35,13063
20200326,939,44,939,44,15659
20200327,1221,47,1221,47,17811
20200328,1509,57,1509,57,19082
20200329,1780,75,1780,75,20716
20200330,2153,90,2153,90,22665
20200331,2559,111,2559,111,24966
20200401,3028,133,3028,133,27486
20200402,3424,153,3424,153,30169
20200403,3937,184,3937,184,32952
20200404,4398,209,4398,209,34592
20200405,4925,243,4925,243,35687
20200406,5483,268,5483,268,38060
20200407,5906,302,5906,302,40820
20200408,6328,329,6328,329,43838
20200409,6886,363,6886,363,46555
20200410,7401,386,7401,386,49216
20200411,7889,406,7889,406,50697
20200412,8208,432,8208,432,51381
20200413,8502,465,8502,465,54762
20200414,8921,504,8921,504,58135
20200415,9503,537,9503,537,61087
20200416,10106,564,10106,564,64337
20200417,10613,597,10613,597,67563
20200418,11172,619,11172,619,68906
20200419,11651,643,11651,643,69593
20200420,12047,670,12047,670,71359
20200421,12428,696,12428,696,71940
20200422,13039,706,13039,706,72040
