date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,164
20200312,12,0,12,0,350
20200313,15,0,15,0,571
20200314,26,0,26,0,821
20200315,26,1,26,1,976
20200316,30,2,30,2,1571
20200317,39,4,39,4,2297
20200318,56,5,56,5,3148
20200319,79,5,79,5,4222
20200320,124,9,124,9,5955
20200321,199,14,199,14,6655
20200322,256,19,256,19,7676
20200323,361,24,361,24,9125
20200324,474,29,474,29,10724
20200325,636,35,636,35,13025
20200326,939,44,939,44,15621
20200327,1221,47,1221,47,17773
20200328,1509,57,1509,57,19044
20200329,1780,75,1780,75,20678
20200330,2153,90,2153,90,22626
20200331,2559,111,2559,111,24927
20200401,3028,133,3028,133,27447
20200402,3424,153,3424,153,30130
20200403,3937,184,3937,184,32913
20200404,4398,209,4398,209,34553
20200405,4925,243,4925,243,35648
20200406,5483,267,5483,267,38014
20200407,5906,301,5906,301,40765
20200408,6328,328,6328,328,43781
20200409,6886,362,6886,362,46499
20200410,7401,385,7401,385,49148
20200411,7889,405,7889,405,50628
20200412,8208,431,8208,431,51311
20200413,8502,464,8502,464,54688
20200414,8921,503,8921,503,58023
20200415,9503,535,9503,535,60888
20200416,10107,557,10107,557,64008
20200417,10617,587,10617,587,67060
20200418,11181,608,11181,608,68313
20200419,11660,628,11660,628,68868
20200420,12056,653,12056,653,69387
20200421,12438,661,12438,661,69470
