date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,163
20200312,12,0,12,0,341
20200313,15,0,15,0,545
20200314,26,0,26,0,792
20200315,26,1,26,1,921
20200316,30,2,30,2,1516
20200317,39,4,39,4,2241
20200318,56,5,56,5,3089
20200319,79,5,79,5,4165
20200320,124,9,124,9,5899
20200321,199,14,199,14,6594
20200322,256,19,256,19,7610
20200323,361,24,361,24,9056
20200324,474,29,474,29,10629
20200325,636,35,636,35,12912
20200326,939,44,939,44,15507
20200327,1221,47,1221,47,17658
20200328,1509,57,1509,57,18931
20200329,1780,75,1780,75,20564
20200330,2153,90,2153,90,22507
20200331,2559,111,2559,111,24793
20200401,3028,133,3028,133,27289
20200402,3424,152,3424,152,29944
20200403,3938,183,3939,183,32704
20200404,4399,207,4400,207,34300
20200405,4926,241,4927,241,35371
20200406,5484,265,5486,265,37681
20200407,5908,298,5910,298,40377
20200408,6330,325,6332,325,43305
20200409,6888,359,6890,359,45963
20200410,7405,382,7407,382,48503
20200411,7894,402,7896,402,49923
20200412,8214,427,8216,427,50546
20200413,8508,460,8510,460,53746
20200414,8928,495,8928,495,56803
20200415,9510,524,9510,524,59297
20200416,10118,542,10118,542,61957
20200417,10630,559,10630,559,64102
20200418,11197,566,11197,566,64635
20200419,11686,569,11686,569,64639
