date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,107
20200311,11,0,11,0,163
20200312,12,0,12,0,341
20200313,15,0,15,0,545
20200314,26,0,26,0,792
20200315,26,1,26,1,921
20200316,30,2,30,2,1514
20200317,39,4,39,4,2239
20200318,56,5,56,5,3087
20200319,79,5,79,5,4163
20200320,124,9,124,9,5898
20200321,199,14,199,14,6593
20200322,256,19,256,19,7609
20200323,361,24,361,24,9055
20200324,474,29,474,29,10627
20200325,636,35,636,35,12909
20200326,939,44,939,44,15505
20200327,1221,47,1221,47,17655
20200328,1510,57,1510,57,18927
20200329,1781,75,1781,75,20560
20200330,2154,90,2154,90,22502
20200331,2560,111,2560,111,24787
20200401,3029,133,3029,133,27280
20200402,3425,151,3425,151,29873
20200403,3940,182,3940,182,32443
20200404,4401,206,4401,206,33969
20200405,4928,240,4928,240,35035
20200406,5487,264,5487,264,37221
20200407,5911,297,5912,297,39801
20200408,6333,324,6334,324,42618
20200409,6891,358,6892,358,45091
20200410,7409,381,7410,381,47422
20200411,7899,399,7901,399,48811
20200412,8219,422,8221,422,49418
20200413,8514,453,8516,453,52321
20200414,8934,485,8939,485,54294
20200415,9523,508,9542,508,54768
20200416,10154,519,10154,519,54785
