date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,14
20200308,4,0,4,0,19
20200309,5,0,5,0,29
20200310,10,2,10,2,33
20200311,11,2,11,2,40
20200312,12,2,12,2,70
20200313,15,4,15,4,79
20200314,26,6,26,6,121
20200315,26,8,26,8,187
20200316,30,8,30,8,192
20200317,39,8,39,8,243
20200318,56,9,56,9,370
20200319,79,9,79,9,541
20200320,124,10,124,10,1032
20200321,199,20,199,20,1458
20200322,256,26,256,26,2360
20200323,361,30,361,30,2759
20200324,474,37,474,37,3354
20200325,636,43,636,43,4634
20200326,939,53,939,53,6858
20200327,1221,63,1221,63,8397
20200328,1510,75,1510,75,9828
20200329,1781,81,1781,81,11654
20200330,2154,91,2154,91,13351
20200331,2560,97,2560,97,14371
20200401,3029,107,3029,107,16266
20200402,3430,115,3430,115,17833
20200403,3953,116,3953,116,19800
