date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,360
20200313,15,0,15,0,608
20200314,26,0,26,0,881
20200315,26,1,26,1,1025
20200316,30,2,30,2,1651
20200317,39,4,39,4,2381
20200318,56,5,56,5,3232
20200319,79,5,79,5,4305
20200320,124,9,124,9,6032
20200321,199,14,199,14,6731
20200322,256,19,256,19,7752
20200323,361,24,361,24,9203
20200324,474,29,474,29,10806
20200325,636,35,636,35,13119
20200326,939,44,939,44,15719
20200327,1221,47,1221,47,17879
20200328,1509,57,1509,57,19149
20200329,1780,75,1780,75,20782
20200330,2153,90,2153,90,22737
20200331,2559,111,2559,111,25046
20200401,3028,133,3028,133,27573
20200402,3424,154,3424,153,30262
20200403,3937,185,3937,184,33051
20200404,4398,210,4398,209,34690
20200405,4925,244,4925,243,35784
20200406,5483,269,5483,269,38202
20200407,5906,305,5906,305,40970
20200408,6328,333,6328,333,44037
20200409,6886,368,6886,368,46778
20200410,7401,393,7401,393,49488
20200411,7888,413,7888,413,51004
20200412,8207,441,8207,441,51702
20200413,8500,474,8500,474,55160
20200414,8919,516,8919,516,58706
20200415,9500,553,9500,553,61883
20200416,10103,584,10103,584,65598
20200417,10608,618,10608,618,69498
20200418,11167,645,11167,645,71163
20200419,11646,679,11646,679,72172
20200420,12034,714,12034,714,76135
20200421,12413,757,12413,757,79652
20200422,13020,798,13020,798,82841
20200423,13665,830,13665,830,86399
20200424,14368,859,14368,859,89069
20200425,14994,898,14994,898,90902
20200426,15946,930,15946,930,92361
20200427,16575,966,16575,966,94393
20200428,17173,992,17173,992,94901
20200429,17835,1007,17835,1007,94998
