date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,360
20200313,15,0,15,0,608
20200314,26,0,26,0,881
20200315,26,1,26,1,1025
20200316,30,2,30,2,1651
20200317,39,4,39,4,2381
20200318,56,5,56,5,3232
20200319,79,5,79,5,4304
20200320,124,9,124,9,6031
20200321,199,14,199,14,6730
20200322,256,19,256,19,7751
20200323,361,24,361,24,9202
20200324,474,29,474,29,10801
20200325,636,35,636,35,13102
20200326,939,44,939,44,15700
20200327,1221,47,1221,47,17856
20200328,1509,57,1509,57,19128
20200329,1780,75,1780,75,20761
20200330,2153,90,2153,90,22716
20200331,2559,111,2559,111,25025
20200401,3028,133,3028,133,27552
20200402,3424,154,3424,153,30238
20200403,3937,185,3937,184,33028
20200404,4398,210,4398,209,34669
20200405,4925,244,4925,243,35763
20200406,5483,269,5483,269,38181
20200407,5906,304,5906,304,40947
20200408,6328,332,6328,332,44013
20200409,6886,367,6886,367,46754
20200410,7401,392,7401,392,49464
20200411,7888,412,7888,412,50963
20200412,8207,440,8207,440,51660
20200413,8500,473,8500,473,55095
20200414,8919,515,8919,515,58615
20200415,9500,552,9500,552,61752
20200416,10103,582,10103,582,65397
20200417,10608,616,10608,616,69177
20200418,11167,641,11167,641,70784
20200419,11646,673,11646,673,71752
20200420,12034,708,12034,708,75570
20200421,12413,750,12413,750,78910
20200422,13020,789,13020,789,82026
20200423,13665,817,13665,817,85491
20200424,14372,843,14372,843,87924
20200425,14998,879,14999,879,89490
20200426,15950,910,15952,910,90715
20200427,16579,943,16588,943,91425
20200428,17182,964,17182,964,91550
