date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,21
20200307,1,0,1,0,26
20200308,4,0,4,0,35
20200309,5,0,5,0,60
20200310,10,0,10,0,110
20200311,11,0,11,0,166
20200312,12,0,12,0,344
20200313,15,0,15,0,549
20200314,26,0,26,0,796
20200315,26,1,26,1,925
20200316,30,2,30,2,1518
20200317,39,4,39,4,2243
20200318,56,5,56,5,3090
20200319,79,5,79,5,4164
20200320,124,9,124,9,5899
20200321,199,14,199,14,6594
20200322,256,19,256,19,7609
20200323,361,24,361,24,9052
20200324,474,29,474,29,10612
20200325,636,35,636,35,12880
20200326,939,44,939,44,15459
20200327,1221,47,1221,47,17595
20200328,1510,56,1510,56,18864
20200329,1781,73,1781,73,20495
20200330,2154,87,2154,87,22407
20200331,2560,108,2560,108,24679
20200401,3029,130,3029,130,27131
20200402,3426,147,3426,147,29694
20200403,3941,177,3941,177,32159
20200404,4402,200,4402,200,33663
20200405,4930,234,4930,234,34715
20200406,5489,256,5489,256,36688
20200407,5914,285,5914,285,39094
20200408,6336,303,6336,303,41666
20200409,6894,333,6894,333,43815
20200410,7412,352,7412,352,45381
20200411,7905,364,7905,364,45874
20200412,8225,382,8225,382,45994
20200413,8527,387,8527,387,46017
