date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,361
20200313,15,0,15,0,609
20200314,26,0,26,0,887
20200315,26,1,26,1,1032
20200316,30,2,30,2,1667
20200317,39,4,39,4,2397
20200318,56,5,56,5,3248
20200319,79,5,79,5,4321
20200320,124,9,124,9,6047
20200321,199,14,199,14,6746
20200322,256,19,256,19,7767
20200323,361,24,361,24,9218
20200324,474,29,474,29,10816
20200325,636,35,636,35,13123
20200326,939,44,939,44,15723
20200327,1221,47,1221,47,17883
20200328,1509,58,1509,58,19154
20200329,1780,76,1780,76,20787
20200330,2153,91,2153,91,22744
20200331,2559,112,2559,112,25053
20200401,3028,134,3028,134,27580
20200402,3424,155,3424,155,30270
20200403,3937,186,3937,186,33060
20200404,4398,211,4398,211,34698
20200405,4925,245,4925,245,35793
20200406,5483,270,5483,270,38210
20200407,5906,306,5906,306,40978
20200408,6328,334,6328,334,44046
20200409,6886,369,6886,369,46787
20200410,7401,394,7401,394,49497
20200411,7887,416,7887,416,51014
20200412,8206,445,8206,445,51712
20200413,8499,479,8499,479,55170
20200414,8918,524,8918,524,58720
20200415,9499,561,9499,561,61931
20200416,10100,595,10100,595,65705
20200417,10605,630,10605,630,69667
20200418,11164,658,11164,658,71342
20200419,11644,693,11644,693,72361
20200420,12032,730,12032,730,76585
20200421,12412,777,12412,777,80340
20200422,13018,824,13018,824,83928
20200423,13662,862,13662,862,87774
20200424,14364,895,14364,895,90847
20200425,14990,935,14990,935,92907
20200426,15942,968,15942,968,94635
20200427,16567,1009,16567,1009,98682
20200428,17161,1042,17161,1042,102961
20200429,17820,1080,17820,1080,107343
20200430,18618,1122,18618,1122,111626
20200501,19272,1152,19272,1152,117070
20200502,19908,1187,19908,1187,119696
20200503,20483,1216,20483,1216,121215
20200504,21015,1250,21015,1250,124063
20200505,21859,1281,21859,1281,124684
20200506,22503,1295,22503,1295,124782
