date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,12
20200307,1,0,1,0,14
20200308,4,0,4,0,19
20200309,5,0,5,0,29
20200310,10,2,10,2,33
20200311,11,2,11,2,40
20200312,12,2,12,2,70
20200313,15,4,15,4,79
20200314,26,4,26,4,121
20200315,26,7,26,7,187
20200316,30,9,30,9,192
20200317,39,10,39,10,243
20200318,56,11,56,11,370
20200319,79,11,79,11,541
20200320,124,12,124,12,1033
20200321,199,26,199,26,1459
20200322,256,37,256,37,2362
20200323,361,45,361,45,2762
20200324,474,56,474,56,3357
20200325,636,65,636,65,4638
20200326,939,84,939,84,6862
20200327,1221,99,1221,99,8401
20200328,1510,125,1510,125,9835
20200329,1781,141,1781,141,11662
20200330,2154,165,2154,165,13360
20200331,2560,184,2560,184,14382
20200401,3029,214,3029,214,16281
20200402,3426,234,3426,234,17856
20200403,3941,247,3941,247,19814
20200404,4402,267,4402,267,22662
20200405,4930,290,4930,290,26207
20200406,5489,308,5489,308,28775
20200407,5914,323,5914,323,30959
20200408,6336,329,6336,329,32529
20200409,6897,337,6897,337,35773
20200410,7420,342,7420,342,39216
20200411,7928,343,7928,343,42489
