date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,357
20200313,15,0,15,0,600
20200314,26,0,26,0,865
20200315,26,1,26,1,1003
20200316,30,2,30,2,1611
20200317,39,4,39,4,2341
20200318,56,5,56,5,3192
20200319,79,5,79,5,4266
20200320,124,9,124,9,5993
20200321,199,14,199,14,6692
20200322,256,19,256,19,7713
20200323,361,24,361,24,9162
20200324,474,29,474,29,10762
20200325,636,35,636,35,13063
20200326,939,44,939,44,15659
20200327,1221,47,1221,47,17850
20200328,1509,57,1509,57,19121
20200329,1780,75,1780,75,20755
20200330,2153,90,2153,90,22704
20200331,2559,111,2559,111,25007
20200401,3028,133,3028,133,27528
20200402,3424,154,3424,153,30210
20200403,3937,185,3937,184,32994
20200404,4398,210,4398,209,34633
20200405,4925,244,4925,243,35727
20200406,5483,269,5483,269,38100
20200407,5906,303,5906,303,40861
20200408,6328,330,6328,330,43885
20200409,6886,364,6886,364,46608
20200410,7401,387,7401,387,49287
20200411,7888,407,7888,407,50774
20200412,8207,433,8207,433,51461
20200413,8501,466,8501,466,54853
20200414,8920,505,8920,505,58287
20200415,9502,539,9502,539,61287
20200416,10105,569,10105,569,64620
20200417,10610,602,10610,602,67991
20200418,11169,624,11169,624,69475
20200419,11647,650,11647,650,70267
20200420,12037,681,12037,681,73435
20200421,12418,712,12418,712,75098
20200422,13028,735,13028,735,75482
20200423,13680,741,13680,741,75553
